submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_nn,none,NA,NA,training,1648812765561,willq,NA,52,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f85698002d58300092ad794,NA,7126,NA,female,4,1648812220987,9.076233333333333,NA,NA,NA,cautious,animation_buttons,NA
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_ind_hn,green,NA,NA,training,1648812765561,willq,NA,52,green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f85698002d58300092ad794,NA,10037,NA,female,5,1648812220987,9.076233333333333,NA,NA,NA,cautious,animation_buttons,NA
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_nnl,none,NA,NA,training,1648812765561,willq,NA,52,yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f85698002d58300092ad794,NA,10277,NA,female,6,1648812220987,9.076233333333333,NA,NA,NA,cautious,animation_buttons,NA
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_nnh,blue|yellow,NA,NA,training,1648812765561,willq,NA,52,yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f85698002d58300092ad794,NA,11220,NA,female,7,1648812220987,9.076233333333333,NA,NA,NA,cautious,animation_buttons,NA
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_hnh,blue|green|yellow,NA,NA,training,1648812765561,willq,NA,52,blue|yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f85698002d58300092ad794,NA,18205,NA,female,8,1648812220987,9.076233333333333,NA,NA,NA,cautious,animation_buttons,NA
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if1_un.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Patricia,trial11,pic2_pic3,-100,pic1_pic2_pic3,practice,1648812765561,willq,pic3,52,contrast_literal_literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5f85698002d58300092ad794,pic1,39695,if1_un_up.png,female,1,1648812220987,9.076233333333333,pic3,practice,cons_n.jpeg,cautious,image_selection,literal
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial25,pic3,100,pic3,practice,1648812765561,willq,pic3,52,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Higher Degree,ifp,English,if2_unn_horiz.png,5f85698002d58300092ad794,pic1,15195,if1_un_ind.png,female,2,1648812220987,9.076233333333333,pic3,practice,ant_u.jpeg,cautious,image_selection,contrast
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial8,,100,pic2,practice,1648812765561,willq,pic2,52,pragmatic,,The YELLOW block will fall.,Higher Degree,neutral,English,if2_nnn_horiz.png,5f85698002d58300092ad794,pic3,15159,if2_nnh.png,female,3,1648812220987,9.076233333333333,pic1,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial7,pic3,100,pic3,practice,1648812765561,willq,pic3,52,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Higher Degree,neutral,English,if1_un.png,5f85698002d58300092ad794,pic2,12351,if2_unu.png,female,4,1648812220987,9.076233333333333,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial10,pic2,100,pic2,filler,1648812765561,willq,pic2,52,literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f85698002d58300092ad794,pic3,19944,if2_unh_ind.png,female,1,1648812220987,9.076233333333333,pic1,test1,ant_u.jpeg,cautious,image_selection_01,literal
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial5,,50,pic2_pic3,critical,1648812765561,willq,pic2,52,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f85698002d58300092ad794,pic1,14072,if2_unu.png,female,2,1648812220987,9.076233333333333,pic2,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial19,,50,pic2_pic3,filler,1648812765561,willq,pic3,52,pragmatic_literal,,The CONS block will NOT fall.,Higher Degree,neutral,English,ind_edge_hh.png,5f85698002d58300092ad794,pic2,9880,ind_edge_hnn_horiz.png,female,3,1648812220987,9.076233333333333,pic1,test1,ant_ind_h.jpeg,cautious,image_selection_01,pragmatic
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Patricia,trial6,,50,pic2_pic3,critical,1648812765561,willq,pic3,52,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5f85698002d58300092ad794,pic3,12231,if2_unu.png,female,4,1648812220987,9.076233333333333,pic2,test1,cons_n.jpeg,cautious,image_selection_01,exhaustive
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Patricia,trial13,pic2_pic3,50,pic2_pic3,filler,1648812765561,willq,pic3,52,literal_literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if2_unn_ind_horiz.png,5f85698002d58300092ad794,pic3,9311,if2_unn_up_horiz.png,female,5,1648812220987,9.076233333333333,pic2,test2,cons_n.jpeg,cautious,image_selection_01,literal
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial3,,50,pic2_pic3,critical,1648812765561,willq,pic3,52,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f85698002d58300092ad794,pic3,8942,if1_uu.png,female,6,1648812220987,9.076233333333333,pic1,test2,ant_u.jpeg,cautious,image_selection_01,exhaustive
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial23,pic3,100,pic3,attention-check,1648812765561,willq,pic3,52,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Higher Degree,neutral,English,ind_edge_hh.png,5f85698002d58300092ad794,pic3,10232,ind_edge_hnn_horiz.png,female,7,1648812220987,9.076233333333333,pic2,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial20,,50,pic2_pic3,filler,1648812765561,willq,pic3,52,pragmatic_literal,,The CONS block will fall.,Higher Degree,neutral,English,ind_edge_nn.png,5f85698002d58300092ad794,pic3,7127,ind_edge_nhh.png,female,1,1648812220987,9.076233333333333,pic1,test2,ant_ind_n.jpeg,cautious,image_selection_02,pragmatic
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial4,,50,pic2_pic3,critical,1648812765561,willq,pic3,52,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f85698002d58300092ad794,pic1,9008,if1_uu.png,female,2,1648812220987,9.076233333333333,pic3,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial21,,100,pic2,filler,1648812765561,willq,pic2,52,pragmatic,,NEITHER the ANT NOR the CONS block will fall.,Higher Degree,neutral,English,if1_nh.png,5f85698002d58300092ad794,pic2,16709,if2_nnn_horiz.png,female,3,1648812220987,9.076233333333333,pic3,test3,ant_n.jpeg,cautious,image_selection_02,pragmatic
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial1,,100,pic2,critical,1648812765561,willq,pic2,52,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f85698002d58300092ad794,pic2,11585,if2_unu.png,female,4,1648812220987,9.076233333333333,pic3,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if2_nnh.png,literal,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Patricia,trial24,pic2,100,pic2,filler,1648812765561,willq,pic2,52,pragmatic,,The YELLOW and the CONS block will fall.,Higher Degree,willq,English,if1_nn_ind.png,5f85698002d58300092ad794,pic3,12855,if2_hnh_right.png,female,5,1648812220987,9.076233333333333,pic1,test3,cons_n.jpeg,cautious,image_selection_02,pragmatic
3291,,Fri Apr 01 2022 12:23:40 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Patricia,trial2,,50,pic2_pic3,critical,1648812765561,willq,pic2,52,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5f85698002d58300092ad794,pic1,9614,if2_unu.png,female,6,1648812220987,9.076233333333333,pic2,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),NA,NA,82,NA,NA,NA,NA,Barbara,if1_hn,blue|green,NA,NA,training,1648812755146,ifp-willq-several,NA,40,blue|green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f0f59f3bc44f50f92845a05,NA,42593,NA,female,1,1648812226731,8.806916666666666,NA,NA,NA,cautious,animation_buttons,NA
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ln,none,NA,NA,training,1648812755146,ifp-willq-several,NA,40,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f0f59f3bc44f50f92845a05,NA,18488,NA,female,2,1648812226731,8.806916666666666,NA,NA,NA,cautious,animation_buttons,NA
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnh,green|yellow,NA,NA,training,1648812755146,ifp-willq-several,NA,40,yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f0f59f3bc44f50f92845a05,NA,17203,NA,female,3,1648812226731,8.806916666666666,NA,NA,NA,cautious,animation_buttons,NA
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),NA,NA,82,NA,NA,NA,NA,Barbara,if1_nn,none,NA,NA,training,1648812755146,ifp-willq-several,NA,40,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f0f59f3bc44f50f92845a05,NA,9537,NA,female,4,1648812226731,8.806916666666666,NA,NA,NA,cautious,animation_buttons,NA
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ind_hn,green,NA,NA,training,1648812755146,ifp-willq-several,NA,40,green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f0f59f3bc44f50f92845a05,NA,9301,NA,female,5,1648812226731,8.806916666666666,NA,NA,NA,cautious,animation_buttons,NA
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnl,none,NA,NA,training,1648812755146,ifp-willq-several,NA,40,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f0f59f3bc44f50f92845a05,NA,11943,NA,female,6,1648812226731,8.806916666666666,NA,NA,NA,cautious,animation_buttons,NA
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),NA,NA,82,NA,NA,NA,NA,Barbara,if2_hnh,blue|green|yellow,NA,NA,training,1648812755146,ifp-willq-several,NA,40,blue|green|yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f0f59f3bc44f50f92845a05,NA,12379,NA,female,7,1648812226731,8.806916666666666,NA,NA,NA,cautious,animation_buttons,NA
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),NA,NA,82,NA,NA,NA,NA,Barbara,independent_edge_nh,green,NA,NA,training,1648812755146,ifp-willq-several,NA,40,green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5f0f59f3bc44f50f92845a05,NA,5827,NA,female,8,1648812226731,8.806916666666666,NA,NA,NA,cautious,animation_buttons,NA
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if2_nnh_right.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial8,,50,pic2_pic3,practice,1648812755146,ifp-willq-several,pic2,40,pragmatic_literal,,The YELLOW block will fall.,Higher Degree,neutral,English,if2_nnn_horiz.png,5f0f59f3bc44f50f92845a05,pic2,18517,if2_nnh.png,female,1,1648812226731,8.806916666666666,pic1,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if1_uu.png,literal,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial25,pic3,100,pic3,practice,1648812755146,ifp-willq-several,pic3,40,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Higher Degree,ifp,English,if2_unn_horiz.png,5f0f59f3bc44f50f92845a05,pic2,16928,if1_un_ind.png,female,2,1648812226731,8.806916666666666,pic1,practice,ant_u.jpeg,cautious,image_selection,contrast
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if2_unn_horiz.png,pragmatic,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial7,pic3,100,pic3,practice,1648812755146,ifp-willq-several,pic3,40,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Higher Degree,neutral,English,if1_un.png,5f0f59f3bc44f50f92845a05,pic1,11991,if2_unu.png,female,3,1648812226731,8.806916666666666,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if1_un.png,literal,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Barbara,trial11,pic2_pic3,50,pic2_pic3,practice,1648812755146,ifp-willq-several,pic2,40,literal_literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5f0f59f3bc44f50f92845a05,pic1,18033,if1_un_up.png,female,4,1648812226731,8.806916666666666,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if1_un.png,contrast,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial10,pic2,100,pic2,filler,1648812755146,ifp-willq-several,pic2,40,literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f0f59f3bc44f50f92845a05,pic3,8775,if2_unh_ind.png,female,1,1648812226731,8.806916666666666,pic2,test1,ant_u.jpeg,cautious,image_selection_01,literal
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if2_unn_horiz.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial5,,50,pic2_pic3,critical,1648812755146,ifp-willq-several,pic2,40,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f0f59f3bc44f50f92845a05,pic3,12215,if2_unu.png,female,2,1648812226731,8.806916666666666,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),ind_edge_nhn.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial20,,-100,pic2,filler,1648812755146,ifp-willq-several,pic3,40,pragmatic,,The CONS block will fall.,Higher Degree,neutral,English,ind_edge_nn.png,5f0f59f3bc44f50f92845a05,pic3,12308,ind_edge_nhh.png,female,3,1648812226731,8.806916666666666,pic1,test1,ant_ind_n.jpeg,cautious,image_selection_01,pragmatic
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if1_un.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial1,,50,pic2_pic3,critical,1648812755146,ifp-willq-several,pic3,40,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f0f59f3bc44f50f92845a05,pic1,10133,if2_unu.png,female,4,1648812226731,8.806916666666666,pic3,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if2_nnh_right_ind.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial21,,100,pic2,filler,1648812755146,ifp-willq-several,pic2,40,pragmatic,,NEITHER the ANT NOR the CONS block will fall.,Higher Degree,neutral,English,if1_nh.png,5f0f59f3bc44f50f92845a05,pic3,14298,if2_nnn_horiz.png,female,5,1648812226731,8.806916666666666,pic1,test2,ant_n.jpeg,cautious,image_selection_01,pragmatic
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if2_unn_horiz.png,non-exhaustive,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Barbara,trial6,,-100,pic2,critical,1648812755146,ifp-willq-several,pic3,40,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5f0f59f3bc44f50f92845a05,pic2,18897,if2_unu.png,female,6,1648812226731,8.806916666666666,pic1,test2,cons_n.jpeg,cautious,image_selection_01,exhaustive
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),ind_edge_hnh.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial23,pic3,100,pic3,attention-check,1648812755146,ifp-willq-several,pic3,40,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Higher Degree,neutral,English,ind_edge_hh.png,5f0f59f3bc44f50f92845a05,pic2,17045,ind_edge_hnn_horiz.png,female,7,1648812226731,8.806916666666666,pic3,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if2_nnh.png,literal,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial24,pic2,-100,pic3,filler,1648812755146,ifp-willq-several,pic2,40,literal,,The YELLOW and the CONS block will fall.,Higher Degree,willq,English,if1_nn_ind.png,5f0f59f3bc44f50f92845a05,pic2,16674,if2_hnh_right.png,female,1,1648812226731,8.806916666666666,pic3,test2,cons_n.jpeg,cautious,image_selection_02,pragmatic
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if1_un.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial4,,50,pic2_pic3,critical,1648812755146,ifp-willq-several,pic3,40,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f0f59f3bc44f50f92845a05,pic3,8649,if1_uu.png,female,2,1648812226731,8.806916666666666,pic2,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if2_unn_horiz.png,literal,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial13,pic2_pic3,50,pic2_pic3,filler,1648812755146,ifp-willq-several,pic2,40,literal_literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if2_unn_ind_horiz.png,5f0f59f3bc44f50f92845a05,pic3,8920,if2_unn_up_horiz.png,female,3,1648812226731,8.806916666666666,pic2,test3,cons_n.jpeg,cautious,image_selection_02,literal
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if1_un.png,non-exhaustive,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial2,,100,pic2,critical,1648812755146,ifp-willq-several,pic2,40,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5f0f59f3bc44f50f92845a05,pic3,9111,if2_unu.png,female,4,1648812226731,8.806916666666666,pic2,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),ind_edge_hnh.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial19,,50,pic2_pic3,filler,1648812755146,ifp-willq-several,pic2,40,pragmatic_literal,,The CONS block will NOT fall.,Higher Degree,neutral,English,ind_edge_hh.png,5f0f59f3bc44f50f92845a05,pic1,9324,ind_edge_hnn_horiz.png,female,5,1648812226731,8.806916666666666,pic2,test3,ant_ind_h.jpeg,cautious,image_selection_02,pragmatic
3290,,Fri Apr 01 2022 12:23:46 GMT+0100 (BST),if2_unn_horiz.png,non-exhaustive,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial3,,50,pic2_pic3,critical,1648812755146,ifp-willq-several,pic3,40,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5f0f59f3bc44f50f92845a05,pic1,10396,if1_uu.png,female,6,1648812226731,8.806916666666666,pic2,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_hn,blue|green,NA,NA,training,1648812736841,ifp-willq-yellow-several,NA,21,blue|green,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5d415a77ddc38200015e4985,NA,20887,NA,male,1,1648812223516,8.555416666666666,NA,NA,NA,cautious,animation_buttons,NA
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_ln,none,NA,NA,training,1648812736841,ifp-willq-yellow-several,NA,21,blue|green,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5d415a77ddc38200015e4985,NA,8043,NA,male,2,1648812223516,8.555416666666666,NA,NA,NA,cautious,animation_buttons,NA
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_nnh,green|yellow,NA,NA,training,1648812736841,ifp-willq-yellow-several,NA,21,yellow,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5d415a77ddc38200015e4985,NA,9988,NA,male,3,1648812223516,8.555416666666666,NA,NA,NA,cautious,animation_buttons,NA
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_nnl,none,NA,NA,training,1648812736841,ifp-willq-yellow-several,NA,21,none,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5d415a77ddc38200015e4985,NA,19038,NA,male,4,1648812223516,8.555416666666666,NA,NA,NA,cautious,animation_buttons,NA
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_hnh,blue|green|yellow,NA,NA,training,1648812736841,ifp-willq-yellow-several,NA,21,green|yellow,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5d415a77ddc38200015e4985,NA,11980,NA,male,5,1648812223516,8.555416666666666,NA,NA,NA,cautious,animation_buttons,NA
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_nn,none,NA,NA,training,1648812736841,ifp-willq-yellow-several,NA,21,none,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5d415a77ddc38200015e4985,NA,4965,NA,male,6,1648812223516,8.555416666666666,NA,NA,NA,cautious,animation_buttons,NA
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,independent_edge_nh,blue,NA,NA,training,1648812736841,ifp-willq-yellow-several,NA,21,blue,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5d415a77ddc38200015e4985,NA,47005,NA,male,7,1648812223516,8.555416666666666,NA,NA,NA,cautious,animation_buttons,NA
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_ind_hn,blue,NA,NA,training,1648812736841,ifp-willq-yellow-several,NA,21,blue,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5d415a77ddc38200015e4985,NA,6221,NA,male,8,1648812223516,8.555416666666666,NA,NA,NA,cautious,animation_buttons,NA
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial7,pic3,100,pic3,practice,1648812736841,ifp-willq-yellow-several,pic3,21,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated High School,neutral,English,if1_un.png,5d415a77ddc38200015e4985,pic1,18125,if2_unu.png,male,1,1648812223516,8.555416666666666,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
